dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
654022,cha bu cha er xi bo zi zhi xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,4044.42096583244,81.13300392,43.61183495,158079.375,39.08578665165322,2005,察布查尔锡伯自治县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654023,huo cheng xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,2821.546360847099,80.97737607,44.25934095,228791.671875,81.08733389952558,2005,霍城县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654024,gong liu xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,4117.821292569757,82.43584561,43.30037645,159950.53125,38.84348539811976,2005,巩留县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654025,xin yuan xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,7579.141932624125,83.55097993,43.37050403,276631.96875,36.49911443922805,2005,新源县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654026,zhao su xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,10417.608392087388,80.97868177,42.76863658,142311.640625,13.660682497250681,2005,昭苏县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654027,te ke si xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,8080.78165150641,82.00107622,42.91841584,141313.390625,17.487589285209374,2005,特克斯县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654028,ni le ke xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,10120.072512843655,83.22978597,43.81000721,150588.71875,14.880201555758006,2005,尼勒克县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654201,ta cheng shi,654200,ta cheng di qu,650000,xin jiang wei wu er zi zhi qu,100000,3972.094034406628,83.19242379,46.80537006,134741.1875,33.921953088939986,2005,塔城市,塔城地区,新疆维吾尔自治区,中华人民共和国
654202,wu su shi,654200,ta cheng di qu,650000,xin jiang wei wu er zi zhi qu,100000,14359.712653163879,84.27110535,44.39715332,255800.40625,17.813755221184,2005,乌苏市,塔城地区,新疆维吾尔自治区,中华人民共和国
654203,sha wan shi,654200,ta cheng di qu,650000,xin jiang wei wu er zi zhi qu,100000,12445.367285355982,85.46931067,44.33972528,267340.15625,21.481098156465787,2005,沙湾市,塔城地区,新疆维吾尔自治区,中华人民共和国
654221,e min xian,654200,ta cheng di qu,650000,xin jiang wei wu er zi zhi qu,100000,9125.276350619983,84.198688,46.58342302,161069.4375,17.650910647660194,2005,额敏县,塔城地区,新疆维吾尔自治区,中华人民共和国
654224,tuo li xian,654200,ta cheng di qu,650000,xin jiang wei wu er zi zhi qu,100000,19968.907660403056,83.88804322,45.64905165,79482.9609375,3.9803359447201583,2005,托里县,塔城地区,新疆维吾尔自治区,中华人民共和国
654225,yu min xian,654200,ta cheng di qu,650000,xin jiang wei wu er zi zhi qu,100000,6072.612916768089,82.80824651,45.99298179,45491.6328125,7.491278208575682,2005,裕民县,塔城地区,新疆维吾尔自治区,中华人民共和国
654226,he bu ke sai er meng gu zi zhi xian,654200,ta cheng di qu,650000,xin jiang wei wu er zi zhi qu,100000,28875.379331066193,86.21175561,46.24296114,45116.046875,1.5624399720512394,2005,和布克赛尔蒙古自治县,塔城地区,新疆维吾尔自治区,中华人民共和国
654301,a le tai shi,654300,a le tai di qu,650000,xin jiang wei wu er zi zhi qu,100000,10796.362022250529,87.91708702,47.88123955,152812.625,14.154084930188903,2005,阿勒泰市,阿勒泰地区,新疆维吾尔自治区,中华人民共和国
654321,bu er jin xian,654300,a le tai di qu,650000,xin jiang wei wu er zi zhi qu,100000,10377.92129712125,87.22863244,48.30736799,62796.54296875,6.0509750624307825,2005,布尔津县,阿勒泰地区,新疆维吾尔自治区,中华人民共和国
654322,fu yun xian,654300,a le tai di qu,650000,xin jiang wei wu er zi zhi qu,100000,32222.804188750455,89.38547001,46.51335818,82647.5546875,2.5648777866562495,2005,富蕴县,阿勒泰地区,新疆维吾尔自治区,中华人民共和国
654323,fu hai xian,654300,a le tai di qu,650000,xin jiang wei wu er zi zhi qu,100000,32370.246473881958,88.04531462,46.3443944,83109.9375,2.5674792920423863,2005,福海县,阿勒泰地区,新疆维吾尔自治区,中华人民共和国
654324,ha ba he xian,654300,a le tai di qu,650000,xin jiang wei wu er zi zhi qu,100000,8186.490596485116,86.40042526,48.3064045,79624.984375,9.726388058051045,2005,哈巴河县,阿勒泰地区,新疆维吾尔自治区,中华人民共和国
654325,qing he xian,654300,a le tai di qu,650000,xin jiang wei wu er zi zhi qu,100000,15768.110915306237,90.3970835,46.25422168,60063.77734375,3.8091929760238807,2005,青河县,阿勒泰地区,新疆维吾尔自治区,中华人民共和国
654326,ji mu nai xian,654300,a le tai di qu,650000,xin jiang wei wu er zi zhi qu,100000,7140.610282718892,86.20114936,47.39819177,36185.9609375,5.067628606629637,2005,吉木乃县,阿勒泰地区,新疆维吾尔自治区,中华人民共和国
659001,shi he zi shi,659001,shi he zi shi,650000,xin jiang wei wu er zi zhi qu,100000,458.0247798946624,86.03822367,44.3066653,376111.34375,821.159378836444,2005,石河子市,石河子市,新疆维吾尔自治区,中华人民共和国
659002,a la er shi,659002,a la er shi,650000,xin jiang wei wu er zi zhi qu,100000,5766.307952987326,80.96388014,40.64877579,202065.390625,35.042420951575586,2005,阿拉尔市,阿拉尔市,新疆维吾尔自治区,中华人民共和国
659003,tu mu shu ke shi,659003,tu mu shu ke shi,650000,xin jiang wei wu er zi zhi qu,100000,1912.9013500771073,79.16318591,39.87007836,61068.6171875,31.924603527013236,2005,图木舒克市,图木舒克市,新疆维吾尔自治区,中华人民共和国
659004,wu jia qu shi,659004,wu jia qu shi,650000,xin jiang wei wu er zi zhi qu,100000,742.3976969416798,87.55767291,44.36172952,61494.7890625,82.8326775740669,2005,五家渠市,五家渠市,新疆维吾尔自治区,中华人民共和国
659005,bei tun shi,659005,bei tun shi,650000,xin jiang wei wu er zi zhi qu,100000,914.3282484385817,87.95647219,47.2452229,37095.8203125,40.57166600271767,2005,北屯市,北屯市,新疆维吾尔自治区,中华人民共和国
659006,tie men guan shi,659006,tie men guan shi,650000,xin jiang wei wu er zi zhi qu,100000,589.159965682398,85.64000241,41.79973619,19779.935546875,33.573115450851745,2005,铁门关市,铁门关市,新疆维吾尔自治区,中华人民共和国
659007,shuang he shi,659007,shuang he shi,650000,xin jiang wei wu er zi zhi qu,100000,974.6289435895426,82.36301671,44.87511304,49308.94921875,50.59253528542456,2005,双河市,双河市,新疆维吾尔自治区,中华人民共和国
659008,ke ke da la shi,659008,ke ke da la shi,650000,xin jiang wei wu er zi zhi qu,100000,1049.2177039237513,80.68730617,43.9172133,68515.484375,65.30149474105629,2005,可克达拉市,可克达拉市,新疆维吾尔自治区,中华人民共和国
659009,kun yu shi,659009,kun yu shi,650000,xin jiang wei wu er zi zhi qu,100000,671.792287140012,79.02458012,37.47325943,27066.0546875,40.28932038313058,2005,昆玉市,昆玉市,新疆维吾尔自治区,中华人民共和国
659010,hu yang he shi,659010,hu yang he shi,650000,xin jiang wei wu er zi zhi qu,100000,689.9913197166072,84.79918721,44.80468788,6634.814453125,9.615794088322803,2005,胡杨河市,胡杨河市,新疆维吾尔自治区,中华人民共和国
659011,xin xing shi,659011,xin xing shi,650000,xin jiang wei wu er zi zhi qu,100000,593.7975905843413,93.76162964,42.68046589,15196.0107421875,25.5912300473188,2005,新星市,新星市,新疆维吾尔自治区,中华人民共和国
710000,tai wan sheng,710000,tai wan sheng,710000,tai wan sheng,100000,38328.4528535871,120.96514408,23.73872841,23510218,613.3881294350163,2005,台湾省,台湾省,台湾省,中华人民共和国
810001,zhong xi qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,17.175392801416514,114.15200232,22.27424277,288836.875,16816.900686904733,2005,中西区,香港特别行政区,香港特别行政区,中华人民共和国
810002,wan zai qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,11.389191379061156,114.18943295,22.26640565,140258.453125,12315.049282854523,2005,湾仔区,香港特别行政区,香港特别行政区,中华人民共和国
810003,dong qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,24.31320216621513,114.22710742,22.27031272,686885.3125,28251.536256070558,2005,东区,香港特别行政区,香港特别行政区,中华人民共和国
810004,nan qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,48.50877279924982,114.2068825,22.23281389,274640.6875,5661.670490749815,2005,南区,香港特别行政区,香港特别行政区,中华人民共和国
810005,you jian wang qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,12.562344038015276,114.17222218,22.30346847,419620.25,33403.02165982518,2005,油尖旺区,香港特别行政区,香港特别行政区,中华人民共和国
810006,shen shui bu qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,11.66597453375297,114.15693408,22.32896524,413735.3125,35465.130778654326,2005,深水埗区,香港特别行政区,香港特别行政区,中华人民共和国
810007,jiu long cheng qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,14.705348159278312,114.19776863,22.3145424,604574.1875,41112.538169900115,2005,九龙城区,香港特别行政区,香港特别行政区,中华人民共和国
810008,huang da xian qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,9.71397323046863,114.20974017,22.34165689,352310.84375,36268.459402888795,2005,黄大仙区,香港特别行政区,香港特别行政区,中华人民共和国
810009,guan tang qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,14.664155212924488,114.23077448,22.30953954,591398.125,40329.50527410961,2005,观塘区,香港特别行政区,香港特别行政区,中华人民共和国
810010,quan wan qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,79.97018782830446,114.0867905,22.36541226,428538.15625,5358.723893084621,2005,荃湾区,香港特别行政区,香港特别行政区,中华人民共和国
810011,tun men qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,86.80593019666563,113.97904452,22.38804374,489830.625,5642.824446328153,2005,屯门区,香港特别行政区,香港特别行政区,中华人民共和国
810012,yuan lang qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,151.73598337458216,114.04717376,22.44595564,562694.1875,3708.3767145127877,2005,元朗区,香港特别行政区,香港特别行政区,中华人民共和国
810013,bei qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,147.70234739548286,114.18892251,22.51174279,296627.875,2008.281386386901,2005,北区,香港特别行政区,香港特别行政区,中华人民共和国
810014,da pu qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,172.2349039132337,114.25134701,22.45026928,333360.78125,1935.5007241617893,2005,大埔区,香港特别行政区,香港特别行政区,中华人民共和国
810015,xi gong qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,154.48906504426807,114.31433304,22.35281279,406475.96875,2631.0986388164515,2005,西贡区,香港特别行政区,香港特别行政区,中华人民共和国
810016,sha tian qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,76.5057838254145,114.20703012,22.38601379,834884.375,10912.69618131354,2005,沙田区,香港特别行政区,香港特别行政区,中华人民共和国
810017,kui qing qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,35.77288259017858,114.11869208,22.34174673,587273.25,16416.715888622166,2005,葵青区,香港特别行政区,香港特别行政区,中华人民共和国
810018,li dao qu,810000,xiang gang te bie hang zheng qu,810000,xiang gang te bie hang zheng qu,100000,218.2041131114013,113.97312226,22.25092751,151783.734375,695.604368820989,2005,离岛区,香港特别行政区,香港特别行政区,中华人民共和国
820001,hua di ma tang qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,6.73311997604789,113.56403778,22.20137525,219289.09375,32568.719186660797,2005,花地玛堂区,澳门特别行政区,澳门特别行政区,中华人民共和国
820002,hua wang tang qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,1.300991956962815,113.54675224,22.1988287,82210.7578125,63190.8271012084,2005,花王堂区,澳门特别行政区,澳门特别行政区,中华人民共和国
820003,wang de tang qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,0.668964904349466,113.55454094,22.19589103,15177.9951171875,22688.776374520454,2005,望德堂区,澳门特别行政区,澳门特别行政区,中华人民共和国
820004,da tang qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,11.840157853929485,113.55795385,22.17834909,43177.515625,3646.70101173274,2005,大堂区,澳门特别行政区,澳门特别行政区,中华人民共和国
820005,feng shun tang qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,1.202416087238252,113.53911742,22.18589353,27443.080078125,22823.280867072517,2005,风顺堂区,澳门特别行政区,澳门特别行政区,中华人民共和国
820006,jia mo tang qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,12.162282318119374,113.57335691,22.1576765,65293.1875,5368.497934201559,2005,嘉模堂区,澳门特别行政区,澳门特别行政区,中华人民共和国
820007,lu dang tian hai qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,6.682464270101676,113.56766068,22.13989865,2653.47802734375,397.0807654319679,2005,路凼填海区,澳门特别行政区,澳门特别行政区,中华人民共和国
820008,sheng fang ji ge tang qu,820000,ao men te bie hang zheng qu,820000,ao men te bie hang zheng qu,100000,12.081969793539386,113.57740298,22.12338746,4677.7529296875,387.1680702420596,2005,圣方济各堂区,澳门特别行政区,澳门特别行政区,中华人民共和国
110101,dong cheng qu,110100,bei jing cheng qu,110000,bei jing shi,100000,41.97617167264636,116.41671254,39.91291554,850108.75,20252.174415275957,2010,东城区,北京城区,北京市,中华人民共和国
110102,xi cheng qu,110100,bei jing cheng qu,110000,bei jing shi,100000,50.52934216395129,116.3656514,39.91208941,1200584.625,23760.147541689603,2010,西城区,北京城区,北京市,中华人民共和国
110105,chao yang qu,110100,bei jing cheng qu,110000,bei jing shi,100000,463.32592569009637,116.51534949,39.95351589,3433400.25,7410.334841259217,2010,朝阳区,北京城区,北京市,中华人民共和国
110106,feng tai qu,110100,bei jing cheng qu,110000,bei jing shi,100000,303.98866053824383,116.25032876,39.83570236,2278638.5,7495.800981409739,2010,丰台区,北京城区,北京市,中华人民共和国
110107,shi jing shan qu,110100,bei jing cheng qu,110000,bei jing shi,100000,84.21418999618075,116.176218,39.9332128,688249.875,8172.61170630761,2010,石景山区,北京城区,北京市,中华人民共和国
110108,hai dian qu,110100,bei jing cheng qu,110000,bei jing shi,100000,430.2013867754779,116.2332031,40.02682398,3360974.25,7812.560241127471,2010,海淀区,北京城区,北京市,中华人民共和国
110109,men tou gou qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1447.6848494610533,115.791703,39.99399352,339458.9375,234.48400225116288,2010,门头沟区,北京城区,北京市,中华人民共和国
110111,fang shan qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1997.8040987479924,115.85398843,39.71903834,993882.625,497.4875292441627,2010,房山区,北京城区,北京市,中华人民共和国
110112,tong zhou qu,110100,bei jing cheng qu,110000,bei jing shi,100000,905.8133911632815,116.73302517,39.80329918,1094329.875,1208.1184553858473,2010,通州区,北京城区,北京市,中华人民共和国
110113,shun yi qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1009.2366222622901,116.72407089,40.15044056,856849.1875,849.0072284330105,2010,顺义区,北京城区,北京市,中华人民共和国
